# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
31.940,0.000,0.713,2.934,9.779,253.791,52028.511,0.714,162.162,0.067,0.000,0.493,0.648,0.000,-28.693,-9.779,21.310,5290.321,1.000
31.950,0.000,0.713,2.934,9.779,253.790,52027.026,0.714,160.674,0.066,0.000,0.493,0.642,0.000,-28.693,-9.779,21.212,5290.533,1.000
31.960,0.000,0.713,2.934,9.779,253.789,52025.548,0.714,159.192,0.066,0.000,0.493,0.636,0.000,-28.693,-9.779,21.115,5290.745,1.000
31.970,0.000,0.713,2.934,9.779,253.787,52024.077,0.714,157.717,0.066,0.000,0.493,0.630,0.000,-28.693,-9.779,21.017,5290.956,1.000
31.980,0.000,0.713,2.934,9.779,253.786,52022.613,0.714,156.250,0.066,0.000,0.493,0.624,0.000,-28.693,-9.779,20.919,5291.165,1.000
31.990,0.000,0.713,2.934,9.779,253.785,52021.155,0.714,154.789,0.065,0.000,0.493,0.618,0.000,-28.693,-9.779,20.821,5291.374,1.000
32.000,0.000,0.713,2.934,9.779,253.783,52019.705,0.714,153.335,0.065,0.000,0.492,0.612,0.000,-28.693,-9.779,20.724,5291.582,1.000
32.010,0.000,0.713,2.934,9.779,253.782,52018.261,0.714,151.888,0.065,0.000,0.492,0.606,0.000,-28.693,-9.779,20.626,5291.788,1.000
32.020,0.000,0.713,2.934,9.779,253.781,52016.824,0.714,150.447,0.064,0.000,0.492,0.601,0.000,-28.693,-9.779,20.528,5291.994,1.000
32.030,0.000,0.713,2.934,9.779,253.779,52015.394,0.714,149.014,0.064,0.000,0.492,0.595,0.000,-28.693,-9.779,20.430,5292.199,1.000
32.040,0.000,0.713,2.934,9.779,253.778,52013.971,0.714,147.588,0.064,0.000,0.492,0.589,0.000,-28.693,-9.779,20.332,5292.403,1.000
32.050,0.000,0.713,2.934,9.779,253.777,52012.555,0.714,146.168,0.063,0.000,0.492,0.583,0.000,-28.693,-9.779,20.235,5292.606,1.000
32.060,0.000,0.713,2.934,9.779,253.775,52011.146,0.714,144.756,0.063,0.000,0.492,0.578,0.000,-28.693,-9.779,20.137,5292.808,1.000
32.070,0.000,0.713,2.934,9.779,253.774,52009.743,0.714,143.350,0.063,0.000,0.492,0.572,0.000,-28.693,-9.779,20.039,5293.008,1.000
32.080,0.000,0.713,2.934,9.779,253.773,52008.348,0.714,141.952,0.062,0.000,0.492,0.566,0.000,-28.693,-9.779,19.941,5293.208,1.000
32.090,0.000,0.713,2.934,9.779,253.771,52006.959,0.714,140.560,0.062,0.000,0.492,0.561,0.000,-28.693,-9.779,19.843,5293.407,1.000
32.100,0.000,0.713,2.934,9.779,253.770,52005.577,0.714,139.175,0.062,0.000,0.492,0.555,0.000,-28.693,-9.779,19.746,5293.605,1.000
32.110,0.000,0.713,2.934,9.779,253.769,52004.202,0.714,137.797,0.062,0.000,0.492,0.550,0.000,-28.693,-9.779,19.648,5293.802,1.000
32.120,0.000,0.713,2.934,9.779,253.768,52002.834,0.714,136.426,0.061,0.000,0.492,0.544,0.000,-28.693,-9.779,19.550,5293.998,1.000
32.130,0.000,0.713,2.934,9.779,253.766,52001.472,0.714,135.061,0.061,0.000,0.492,0.539,0.000,-28.693,-9.779,19.452,5294.193,1.000
32.140,0.000,0.713,2.934,9.779,253.765,52000.118,0.714,133.704,0.061,0.000,0.492,0.533,0.000,-28.693,-9.779,19.355,5294.387,1.000
32.150,0.000,0.713,2.934,9.779,253.764,51998.770,0.714,132.354,0.060,0.000,0.492,0.528,0.000,-28.693,-9.779,19.257,5294.580,1.000
32.160,0.000,0.713,2.934,9.779,253.763,51997.429,0.714,131.010,0.060,0.000,0.492,0.523,0.000,-28.693,-9.779,19.159,5294.772,1.000
32.170,0.000,0.713,2.934,9.779,253.761,51996.095,0.714,129.674,0.060,0.000,0.492,0.517,0.000,-28.693,-9.779,19.061,5294.963,1.000
32.180,0.000,0.713,2.934,9.779,253.760,51994.768,0.714,128.344,0.059,0.000,0.492,0.512,0.000,-28.693,-9.779,18.963,5295.154,1.000
32.190,0.000,0.713,2.934,9.779,253.759,51993.448,0.714,127.021,0.059,0.000,0.492,0.506,0.000,-28.693,-9.779,18.866,5295.343,1.000
32.200,0.000,0.713,2.934,9.779,253.758,51992.135,0.714,125.705,0.059,0.000,0.492,0.501,0.000,-28.693,-9.779,18.768,5295.531,1.000
32.210,0.000,0.713,2.934,9.779,253.756,51990.828,0.714,124.396,0.058,0.000,0.492,0.496,0.000,-28.693,-9.779,18.670,5295.718,1.000
32.220,0.000,0.713,2.934,9.779,253.755,51989.529,0.714,123.094,0.058,0.000,0.492,0.491,0.000,-28.693,-9.779,18.572,5295.904,1.000
32.230,0.000,0.713,2.934,9.779,253.754,51988.236,0.714,121.798,0.058,0.000,0.492,0.485,0.000,-28.693,-9.779,18.474,5296.089,1.000
32.240,0.000,0.713,2.934,9.779,253.753,51986.950,0.714,120.510,0.058,0.000,0.492,0.480,0.000,-28.693,-9.779,18.377,5296.274,1.000
32.250,0.000,0.713,2.934,9.779,253.752,51985.671,0.714,119.229,0.057,0.000,0.491,0.475,0.000,-28.693,-9.779,18.279,5296.457,1.000
32.260,0.000,0.713,2.934,9.779,253.750,51984.398,0.714,117.954,0.057,0.000,0.491,0.470,0.000,-28.693,-9.779,18.181,5296.639,1.000
32.270,0.000,0.713,2.934,9.779,253.749,51983.133,0.714,116.686,0.057,0.000,0.491,0.465,0.000,-28.693,-9.779,18.083,5296.821,1.000
32.280,0.000,0.713,2.934,9.779,253.748,51981.874,0.714,115.425,0.056,0.000,0.491,0.460,0.000,-28.693,-9.779,17.985,5297.001,1.000
32.290,0.000,0.713,2.934,9.779,253.747,51980.623,0.714,114.171,0.056,0.000,0.491,0.455,0.000,-28.693,-9.779,17.888,5297.180,1.000
32.300,0.000,0.713,2.934,9.779,253.746,51979.378,0.714,112.924,0.056,0.000,0.491,0.450,0.000,-28.693,-9.779,17.790,5297.359,1.000
32.310,0.000,0.713,2.934,9.779,253.745,51978.140,0.714,111.684,0.055,0.000,0.491,0.445,0.000,-28.693,-9.779,17.692,5297.536,1.000
32.320,0.000,0.713,2.934,9.779,253.743,51976.909,0.714,110.451,0.055,0.000,0.491,0.440,0.000,-28.693,-9.779,17.594,5297.713,1.000
32.330,0.000,0.713,2.934,9.779,253.742,51975.684,0.714,109.224,0.055,0.000,0.491,0.435,0.000,-28.693,-9.779,17.497,5297.888,1.000
32.340,0.000,0.713,2.934,9.779,253.741,51974.467,0.714,108.005,0.054,0.000,0.491,0.430,0.000,-28.693,-9.779,17.399,5298.063,1.000
32.350,0.000,0.713,2.934,9.779,253.740,51973.256,0.714,106.792,0.054,0.000,0.491,0.425,0.000,-28.693,-9.779,17.301,5298.236,1.000
32.360,0.000,0.713,2.934,9.779,253.739,51972.052,0.714,105.587,0.054,0.000,0.491,0.420,0.000,-28.693,-9.779,17.203,5298.409,1.000
32.370,0.000,0.713,2.934,9.779,253.738,51970.855,0.714,104.388,0.054,0.000,0.491,0.415,0.000,-28.693,-9.779,17.105,5298.580,1.000
32.380,0.000,0.713,2.934,9.779,253.737,51969.665,0.714,103.196,0.053,0.000,0.491,0.410,0.000,-28.693,-9.779,17.008,5298.751,1.000
32.390,0.000,0.713,2.934,9.779,253.736,51968.482,0.714,102.010,0.053,0.000,0.491,0.406,0.000,-28.693,-9.779,16.910,5298.920,1.000
32.400,0.000,0.713,2.934,9.779,253.735,51967.306,0.713,100.832,0.053,0.000,0.491,0.401,0.000,-28.693,-9.779,16.812,5299.089,1.000
32.410,0.000,0.713,2.934,9.779,253.733,51966.136,0.713,99.661,0.052,0.000,0.490,0.396,0.000,-28.693,-9.779,16.714,5299.256,1.000
32.420,0.000,0.713,2.934,9.779,253.732,51964.973,0.713,98.496,0.052,0.000,0.490,0.392,0.000,-28.693,-9.779,16.616,5299.423,1.000
32.430,0.000,0.713,2.934,9.779,253.731,51963.817,0.713,97.339,0.052,0.000,0.490,0.387,0.000,-28.693,-9.779,16.519,5299.589,1.000
32.440,0.000,0.713,2.934,9.779,253.730,51962.668,0.713,96.188,0.051,0.000,0.490,0.382,0.000,-28.693,-9.779,16.421,5299.754,1.000
32.450,0.000,0.713,2.934,9.779,253.729,51961.526,0.713,95.044,0.051,0.000,0.490,0.378,0.000,-28.693,-9.779,16.323,5299.917,1.000
32.460,0.000,0.713,2.934,9.779,253.728,51960.391,0.713,93.907,0.051,0.000,0.490,0.373,0.000,-28.693,-9.779,16.225,5300.080,1.000
32.470,0.000,0.713,2.934,9.779,253.727,51959.262,0.713,92.777,0.051,0.000,0.490,0.369,0.000,-28.693,-9.779,16.128,5300.242,1.000
32.480,0.000,0.713,2.934,9.779,253.726,51958.141,0.713,91.654,0.050,0.000,0.490,0.364,0.000,-28.693,-9.779,16.030,5300.403,1.000
32.490,0.000,0.713,2.934,9.779,253.725,51957.026,0.713,90.537,0.050,0.000,0.490,0.360,0.000,-28.693,-9.779,15.932,5300.562,1.000
32.500,0.000,0.713,2.934,9.779,253.724,51955.918,0.713,89.428,0.050,0.000,0.490,0.355,0.000,-28.693,-9.779,15.834,5300.721,1.000
32.510,0.000,0.713,2.934,9.779,253.723,51954.817,0.713,88.325,0.049,0.000,0.490,0.351,0.000,-28.693,-9.779,15.736,5300.879,1.000
32.520,0.000,0.713,2.934,9.779,253.722,51953.722,0.713,87.229,0.049,0.000,0.490,0.346,0.000,-28.693,-9.779,15.639,5301.036,1.000
32.530,0.000,0.713,2.934,9.779,253.721,51952.635,0.713,86.140,0.049,0.000,0.489,0.342,0.000,-28.693,-9.779,15.541,5301.192,1.000
32.540,0.000,0.713,2.934,9.779,253.720,51951.554,0.713,85.058,0.048,0.000,0.489,0.337,0.000,-28.693,-9.779,15.443,5301.347,1.000
32.550,0.000,0.713,2.934,9.779,253.719,51950.481,0.713,83.983,0.048,0.000,0.489,0.333,0.000,-28.693,-9.779,15.345,5301.501,1.000
32.560,0.000,0.713,2.934,9.779,253.718,51949.414,0.713,82.915,0.048,0.000,0.489,0.329,0.000,-28.693,-9.779,15.247,5301.654,1.000
32.570,0.000,0.713,2.934,9.779,253.717,51948.354,0.713,81.853,0.047,0.000,0.489,0.324,0.000,-28.693,-9.779,15.150,5301.806,1.000
32.580,0.000,0.713,2.934,9.779,253.716,51947.300,0.713,80.799,0.047,0.000,0.489,0.320,0.000,-28.693,-9.779,15.052,5301.957,1.000
32.590,0.000,0.713,2.934,9.779,253.715,51946.254,0.713,79.751,0.047,0.000,0.489,0.316,0.000,-28.693,-9.779,14.954,5302.107,1.000
32.600,0.000,0.713,2.934,9.779,253.714,51945.214,0.713,78.710,0.047,0.000,0.489,0.312,0.000,-28.693,-9.779,14.856,5302.256,1.000
32.610,0.000,0.713,2.934,9.779,253.713,51944.181,0.713,77.676,0.046,0.000,0.488,0.308,0.000,-28.693,-9.779,14.759,5302.404,1.000
32.620,0.000,0.713,2.934,9.779,253.712,51943.156,0.713,76.649,0.046,0.000,0.488,0.303,0.000,-28.693,-9.779,14.661,5302.551,1.000
32.630,0.000,0.713,2.934,9.779,253.711,51942.136,0.713,75.629,0.046,0.000,0.488,0.299,0.000,-28.693,-9.779,14.563,5302.697,1.000
32.640,0.000,0.713,2.934,9.779,253.710,51941.124,0.713,74.615,0.045,0.000,0.488,0.295,0.000,-28.693,-9.779,14.465,5302.842,1.000
32.650,0.000,0.713,2.934,9.779,253.709,51940.119,0.713,73.609,0.045,0.000,0.488,0.291,0.000,-28.693,-9.779,14.367,5302.986,1.000
32.660,0.000,0.713,2.934,9.779,253.708,51939.120,0.713,72.609,0.045,0.000,0.488,0.287,0.000,-28.693,-9.779,14.270,5303.129,1.000
32.670,0.000,0.713,2.934,9.779,253.707,51938.128,0.713,71.616,0.044,0.000,0.488,0.283,0.000,-28.693,-9.779,14.172,5303.272,1.000
32.680,0.000,0.713,2.934,9.779,253.706,51937.144,0.713,70.630,0.044,0.000,0.488,0.279,0.000,-28.693,-9.779,14.074,5303.413,1.000
32.690,0.000,0.713,2.934,9.779,253.706,51936.165,0.713,69.651,0.044,0.000,0.488,0.275,0.000,-28.693,-9.779,13.976,5303.553,1.000
32.700,0.000,0.713,2.934,9.779,253.705,51935.194,0.713,68.679,0.043,0.000,0.487,0.271,0.000,-28.693,-9.779,13.878,5303.692,1.000
32.710,0.000,0.713,2.934,9.779,253.704,51934.230,0.713,67.713,0.043,0.000,0.487,0.267,0.000,-28.693,-9.779,13.781,5303.831,1.000
32.720,0.000,0.713,2.934,9.779,253.703,51933.272,0.713,66.755,0.043,0.000,0.487,0.264,0.000,-28.693,-9.779,13.683,5303.968,1.000
32.730,0.000,0.713,2.934,9.779,253.702,51932.322,0.713,65.803,0.043,0.000,0.487,0.260,0.000,-28.693,-9.779,13.585,5304.104,1.000
32.740,0.000,0.713,2.934,9.779,253.701,51931.378,0.713,64.858,0.042,0.000,0.487,0.256,0.000,-28.693,-9.779,13.487,5304.240,1.000
32.750,0.000,0.713,2.934,9.779,253.700,51930.441,0.713,63.920,0.042,0.000,0.487,0.252,0.000,-28.693,-9.779,13.389,5304.374,1.000
32.760,0.000,0.713,2.934,9.779,253.699,51929.510,0.713,62.989,0.042,0.000,0.487,0.249,0.000,-28.693,-9.779,13.292,5304.508,1.000
32.770,0.000,0.713,2.934,9.779,253.699,51928.587,0.713,62.065,0.041,0.000,0.487,0.245,0.000,-28.693,-9.779,13.194,5304.640,1.000
32.780,0.000,0.713,2.934,9.779,253.698,51927.670,0.713,61.147,0.041,0.000,0.486,0.241,0.000,-28.693,-9.779,13.096,5304.771,1.000
32.790,0.000,0.713,2.934,9.779,253.697,51926.761,0.713,60.237,0.041,0.000,0.486,0.237,0.000,-28.693,-9.779,12.998,5304.902,1.000
32.800,0.000,0.713,2.934,9.779,253.696,51925.858,0.713,59.333,0.040,0.000,0.486,0.234,0.000,-28.693,-9.779,12.901,5305.031,1.000
32.810,0.000,0.713,2.934,9.779,253.695,51924.962,0.713,58.436,0.040,0.000,0.486,0.230,0.000,-28.693,-9.779,12.803,5305.160,1.000
32.820,0.000,0.713,2.934,9.779,253.694,51924.072,0.713,57.546,0.040,0.000,0.486,0.227,0.000,-28.693,-9.779,12.705,5305.287,1.000
32.830,0.000,0.713,2.934,9.779,253.693,51923.190,0.713,56.663,0.039,0.000,0.486,0.223,0.000,-28.693,-9.779,12.607,5305.414,1.000
32.840,0.000,0.713,2.934,9.779,253.693,51922.314,0.713,55.786,0.039,0.000,0.485,0.219,0.000,-28.693,-9.779,12.509,5305.540,1.000
32.850,0.000,0.713,2.934,9.779,253.692,51921.446,0.713,54.917,0.039,0.000,0.485,0.216,0.000,-28.693,-9.779,12.412,5305.664,1.000
32.860,0.000,0.713,2.934,9.779,253.691,51920.584,0.713,54.054,0.039,0.000,0.485,0.212,0.000,-28.693,-9.779,12.314,5305.788,1.000
32.870,0.000,0.713,2.934,9.779,253.690,51919.729,0.713,53.198,0.038,0.000,0.484,0.209,0.000,-28.693,-9.779,12.216,5305.910,1.000
32.880,0.000,0.713,2.934,9.779,253.689,51918.880,0.713,52.349,0.038,0.000,0.484,0.205,0.000,-28.693,-9.779,12.118,5306.032,1.000
32.890,0.000,0.713,2.934,9.779,253.689,51918.039,0.713,51.507,0.038,0.000,0.484,0.202,0.000,-28.693,-9.779,12.020,5306.153,1.000
32.900,0.000,0.713,2.934,9.779,253.688,51917.204,0.713,50.672,0.037,0.000,0.484,0.199,0.000,-28.693,-9.779,11.923,5306.273,1.000
32.910,0.000,0.713,2.934,9.779,253.687,51916.376,0.713,49.843,0.037,0.000,0.483,0.195,0.000,-28.693,-9.779,11.825,5306.391,1.000
32.920,0.000,0.713,2.934,9.779,253.686,51915.555,0.713,49.022,0.037,0.000,0.483,0.192,0.000,-28.693,-9.779,11.727,5306.509,1.000
32.930,0.000,0.713,2.934,9.779,253.686,51914.741,0.713,48.207,0.036,0.000,0.483,0.189,0.000,-28.693,-9.779,11.629,5306.626,1.000
32.940,0.000,0.713,2.934,9.779,253.685,51913.934,0.713,47.399,0.036,0.000,0.483,0.185,0.000,-28.693,-9.779,11.532,5306.742,1.000
32.950,0.000,0.713,2.934,9.779,253.684,51913.134,0.713,46.598,0.036,0.000,0.482,0.182,0.000,-28.693,-9.779,11.434,5306.856,1.000
32.960,0.000,0.713,2.934,9.779,253.683,51912.340,0.713,45.804,0.036,0.000,0.482,0.179,0.000,-28.693,-9.779,11.336,5306.970,1.000
32.970,0.000,0.713,2.934,9.779,253.683,51911.553,0.713,45.017,0.035,0.000,0.482,0.176,0.000,-28.693,-9.779,11.238,5307.083,1.000
32.980,0.000,0.713,2.934,9.779,253.682,51910.773,0.713,44.236,0.035,0.000,0.481,0.173,0.000,-28.693,-9.779,11.140,5307.195,1.000
32.990,0.000,0.713,2.934,9.779,253.681,51910.000,0.713,43.462,0.035,0.000,0.481,0.170,0.000,-28.693,-9.779,11.043,5307.306,1.000
33.000,0.000,0.713,2.934,9.779,253.681,51909.234,0.713,42.695,0.034,0.000,0.481,0.166,0.000,-28.693,-9.779,10.945,5307.416,1.000
33.010,0.000,0.713,2.934,9.779,253.680,51908.474,0.713,41.935,0.034,0.000,0.481,0.163,0.000,-28.693,-9.779,10.847,5307.525,1.000
33.020,0.000,0.713,2.934,9.779,253.679,51907.721,0.713,41.182,0.034,0.000,0.480,0.160,0.000,-28.693,-9.779,10.749,5307.633,1.000
33.030,0.000,0.713,2.934,9.779,253.678,51906.975,0.713,40.436,0.033,0.000,0.480,0.157,0.000,-28.693,-9.779,10.651,5307.740,1.000
33.040,0.000,0.713,2.934,9.779,253.678,51906.236,0.713,39.696,0.033,0.000,0.480,0.154,0.000,-28.693,-9.779,10.554,5307.846,1.000
33.050,0.000,0.713,2.934,9.779,253.677,51905.504,0.713,38.964,0.033,0.000,0.479,0.151,0.000,-28.693,-9.779,10.456,5307.951,1.000
33.060,0.000,0.713,2.934,9.779,253.676,51904.779,0.713,38.238,0.032,0.000,0.479,0.149,0.000,-28.693,-9.779,10.358,5308.055,1.000
33.070,0.000,0.713,2.934,9.779,253.676,51904.060,0.713,37.519,0.032,0.000,0.479,0.146,0.000,-28.693,-9.779,10.260,5308.158,1.000
33.080,0.000,0.713,2.934,9.779,253.675,51903.348,0.713,36.807,0.032,0.000,0.479,0.143,0.000,-28.693,-9.779,10.163,5308.260,1.000
33.090,0.000,0.713,2.934,9.779,253.674,51902.643,0.713,36.101,0.032,0.000,0.478,0.140,0.000,-28.693,-9.779,10.065,5308.361,1.000
33.100,0.000,0.713,2.934,9.779,253.674,51901.945,0.713,35.403,0.031,0.000,0.478,0.137,0.000,-28.693,-9.779,9.967,5308.461,1.000
33.110,0.000,0.713,2.934,9.779,253.673,51901.254,0.713,34.711,0.031,0.000,0.478,0.134,0.000,-28.693,-9.779,9.869,5308.561,1.000
33.120,0.000,0.713,2.934,9.779,253.672,51900.570,0.713,34.027,0.031,0.000,0.478,0.132,0.000,-28.693,-9.779,9.771,5308.659,1.000
33.130,0.000,0.713,2.934,9.779,253.672,51899.892,0.713,33.349,0.030,0.000,0.477,0.129,0.000,-28.693,-9.779,9.674,5308.756,1.000
33.140,0.000,0.713,2.934,9.779,253.671,51899.221,0.713,32.677,0.030,0.000,0.477,0.126,0.000,-28.693,-9.779,9.576,5308.852,1.000
33.150,0.000,0.713,2.934,9.779,253.671,51898.557,0.713,32.013,0.030,0.000,0.476,0.124,0.000,-28.693,-9.779,9.478,5308.948,1.000
33.160,0.000,0.713,2.934,9.779,253.670,51897.900,0.713,31.356,0.029,0.000,0.476,0.121,0.000,-28.693,-9.779,9.380,5309.042,1.000
33.170,0.000,0.713,2.934,9.779,253.669,51897.250,0.713,30.705,0.029,0.000,0.475,0.118,0.000,-28.693,-9.779,9.282,5309.135,1.000
33.180,0.000,0.713,2.934,9.779,253.669,51896.606,0.713,30.061,0.029,0.000,0.475,0.116,0.000,-28.693,-9.779,9.185,5309.228,1.000
33.190,0.000,0.713,2.934,9.779,253.668,51895.969,0.713,29.424,0.028,0.000,0.474,0.113,0.000,-28.693,-9.779,9.087,5309.319,1.000
33.200,0.000,0.713,2.934,9.779,253.668,51895.340,0.713,28.794,0.028,0.000,0.473,0.111,0.000,-28.693,-9.779,8.989,5309.409,1.000
33.210,0.000,0.713,2.934,9.779,253.667,51894.717,0.713,28.171,0.028,0.000,0.473,0.108,0.000,-28.693,-9.779,8.891,5309.499,1.000
